NAME,RelOdds,p.value,p.value.lab,NLAB,PCTSUP
Pulmonary/Respiratory,2.6430892933291323,0,p < 0.0001,22786 (18.3),7
Otologic,2.5938095191497768,1.2867569311072993e-99,p < 0.0001,2240 (1.8),0.8
Immunological,2.4459975532612743,9.146067270653399e-57,p < 0.0001,1435 (1.2),0.5
Renal,1.9346065991477401,4.312952135336638e-27,p < 0.0001,1315 (1.1),0.4
Gastrointestinal,1.5241771272898466,1.0149829158247613e-21,p < 0.0001,2646 (2.1),0.8
Neurological,1.329316227951438,1.0999148478614168e-31,p < 0.0001,11118 (8.9),2.7
Genitourinary,1.3293142774785176,6.028214382326283e-11,p < 0.0001,2985 (2.4),0.7
Hematological,1.3049428842614528,5.328806286329807e-5,p < 0.0001,1217 (1),0.3
Endocrinological,1.2299901599629093,0.0023189940083346715,p < 0.01,1174 (0.9),0.3
Cardiac,1.2003493822916707,2.8346368777183146e-8,p < 0.0001,5413 (4.3),1.3
Metabolic,1.19051613159135,6.689054990573913e-5,p < 0.0001,2907 (2.3),0.7
Musculoskeletal,1.1058476183443442,2.236090645055902e-4,p < 0.001,8522 (6.8),1.8
Genetic,1.063714108123856,0.36826050991199744,N.S.,1208 (1),0.4
Dermatological,1.0562396865226338,0.6736393027564802,N.S.,341 (0.3),0.1
Ophthalmological,1.0519742343875766,0.058927400251900484,N.S.,8969 (7.2),1.8
Mental health,1.0251641379555296,0.31758018551957756,N.S.,11341 (9.1),2.4
Malignancy,0.9869762951540609,0.908525627807583,N.S.,431 (0.3),0.1
Otolaryngological,0.9282998438014564,0.47448633411228974,N.S.,558 (0.4),0.1
Craniofacial,0.8968523948848278,0.4125157608782117,N.S.,308 (0.2),0.1
