NAME,RelOdds,p.value,p.value.lab
Pulmonary/Respiratory,2.626978990747458,0,p < 0.0001
Otologic,2.582325829104844,9.457679492643041e-99,p < 0.0001
Immunological,2.4578699235390276,1.907818364288193e-57,p < 0.0001
Renal,1.9130049611236615,3.2206244320300396e-26,p < 0.0001
Gastrointestinal,1.504338256498914,1.89222200017796e-20,p < 0.0001
Genitourinary,1.3357916370943606,2.6374734515024315e-11,p < 0.0001
Neurological,1.3243846294098915,6.55749267929016e-31,p < 0.0001
Hematological,1.2436942435127005,0.0010163030428165115,p < 0.01
Endocrinological,1.2397893956644939,0.0015254321095341835,p < 0.01
Metabolic,1.2396349669165792,7.338245985091506e-7,p < 0.0001
Cardiac,1.2143630731951063,3.209868302467327e-9,p < 0.0001
Musculoskeletal,1.1103908396577236,1.1954493705079242e-4,p < 0.001
Genetic,1.0571099589243573,0.41859241123672447,N.S.
Ophthalmological,1.049974105745755,0.06893792915817598,N.S.
Dermatological,1.0189123697886286,0.8861451372178999,N.S.
Mental health,1.0149527849215585,0.5509249486788881,N.S.
Malignancy,1.0020104888705843,0.9859118641000664,N.S.
Otolaryngological,0.9295521244552102,0.4820791742124539,N.S.
Craniofacial,0.8215138672894318,0.14457809336453506,N.S.
